problem_id,thinking_tokens
1,3985
2,1513
3,5493
4,6298
5,785
6,1253
7,3508
8,2548
9,3161
10,1731
11,6027
12,5602
13,3355
14,7204
15,4480
16,1723
17,4173
18,1604
19,6023
20,3087
21,2801
22,1959
23,7716
24,2863
25,2350
26,2483
27,4694
28,4163
29,4307
30,4363
