step,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,train_eq_acc,val_eq_acc,test_eq_acc
200,0.0003690092957445553,1.0,0.0003690092957445553,1.0,0.0003690092957445553,1.0,1.0,1.0,1.0
400,0.00016158841372955414,1.0,0.00016158841372955414,1.0,0.00016158841372955414,1.0,1.0,1.0,1.0
600,8.994194545916148e-05,1.0,8.994194545916148e-05,1.0,8.994194545916148e-05,1.0,1.0,1.0,1.0
800,5.72130416652986e-05,1.0,5.72130416652986e-05,1.0,5.72130416652986e-05,1.0,1.0,1.0,1.0
1000,3.948582923926768e-05,1.0,3.948582923926768e-05,1.0,3.948582923926768e-05,1.0,1.0,1.0,1.0
1200,2.879711766062038e-05,1.0,2.879711766062038e-05,1.0,2.879711766062038e-05,1.0,1.0,1.0,1.0
